album_id	album_type	album_name	release_date	total_tracks	track_id	track_name	Genre	Language	duration_ms	popularity	is_explicit	artist_id	artist_name	Label
1j0gGxG3bAAFnHEdOxql2B	compilation	Top Country Hits of Today	7/8/2022	35	09Znn4sBLqKYkaZDZeTNPT	Fall In Love			232058	20	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
6hTIjqnc9szSoy4hy1VsIo	compilation	Never Say Never - Country Gold	5/20/2022	20	6JweMTDgfHTbLl52vz3qLw	Fall In Love			232058	18	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
0z5phGrwbBbGiXAILS2Jws	compilation	TikTok Country Hits	6/10/2022	37	6cGxgRbVVsv8AFfi5ScxyE	Fall In Love			232058	18	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5S6CafNsaFWMS2WARLvphh	compilation	Fall In Love - Cosy Country	6/24/2022	40	1Ztyq7OJviUxTZxm7ncLEv	Fall In Love			232058	17	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5hxBDGVjiRNy8pw8s5DLlA	compilation	Today's Country	7/22/2022	33	3bj5VfzEHDjQ58iBrbd1Qf	Fall In Love			232058	7	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3swkcNm22kJT2DxJrpKB2s	compilation	Country Hits 2022	6/10/2022	19	4TyAFlDAGFqON1pa1trKBL	Fall In Love			232058	8	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
14EEC64XoIQ3w4H7vz0zM8	compilation	Blue - Country Love Songs	9/16/2022	35	5ucpO3PduSVkL8NIvP1X3s	Fall in Love			232058	3	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
0tFGEW8FzOieq1CDngucJx	compilation	Country Pop	8/26/2022	25	1KvYFew893GrW6GJvtt7Y1	Fall In Love			232058	6	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5waQXdg5VCmkMVHZ6iZiuw	compilation	Country Rocks	8/26/2022	30	57gdnYbJWEvDvve3CiXqyu	Fall In Love			232058	4	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5xdrQYS11MfBGZJJbJnnzM	compilation	Top Country	6/24/2022	34	64Ve3S9bAMThMC1qKXu3GZ	Fall In Love			232058	3	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
6hfjf8H2T786HNgBi46K18	compilation	Highway Boys: Viral Country	8/19/2022	33	6io4SqB4ZJkwGc0HIbZObI	Fall in Love			232058	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3nadbTU5VxyVZ4gbGRyKyV	compilation	Something In the Orange - Front Porch Hits	8/5/2022	36	6d1GZX71lhJ196IQNqxmWc	Fall In Love			232058	3	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5F7OSQi3cMHoxX19XYlG6o	compilation	Country Wedding Songs	9/30/2022	28	4bBOsU8dnVKijhdPrGtVFG	Fall in Love			232058	3	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
1u4Cc2F8TelBFeHf3nVOtS	compilation	Rock and a Hard Place - Trending Country	7/8/2022	30	0iMhWaHMcZoPLo7u4Z72cD	Fall In Love			232058	2	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
2IY40VnEidhzMGeQ67NLcg	compilation	Country Heartache	8/19/2022	35	1rDXNzv9FcIATMHXpOR2S7	Fall in Love			232058	4	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3iWN14QPvKTbgPL7kakj8R	compilation	Country Top Hits	6/10/2022	30	1WBn6mig7yNpMoTzvamvUd	Fall In Love			232058	3	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
4DlVg6lgGLJvGWlsIkyCTh	compilation	Chill Country	9/9/2022	32	742QSFQYQz6M5bsbYXGIiV	Fall in Love			232058	5	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
0bNpyqFS5G1Ow5r0QutVhD	compilation	Seventeen - Fresh Country Hits	7/8/2022	17	4v1Xk411kcr3mSXXnQGwg3	Fall In Love			232058	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
06SNhmXdEJldOfIJ3zRj48	compilation	Around Forever - Future Country Classics	7/8/2022	30	4q4i6Ubft9NUbJHiE8TAmz	Fall In Love			232058	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
7iAImMVcI6FRww30zGcOgD	compilation	Hideaway - New Boots	10/7/2022	30	356eIGWB5tgQ8d4o55kM27	Fall in Love			232058	2	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3s3q0qYcFXfdByvsx5ASjE	compilation	Viral Country Hits	6/24/2022	37	3SNKxKTN6HjSrWiTjbpLhz	Fall In Love			232058	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
2X28MtgfLLqLlF8OO3sfwi	compilation	Stereotype: New Boots	8/19/2022	30	5VXT95SMr6gnlP9hDGc0Bb	Fall In Love			232058	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5kqE1v6bubP8HdpDHfPHQP	compilation	New Country	10/7/2022	25	4N6gKsA1p5m8gjvgc0sEKB	Fall in Love			232058	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5NahJTohU1HaHvpwnV1gwp	compilation	It's Buzzing - Singled Out	6/24/2022	40	1lkXH0oRlByAiNeYJc1BFX	Fall In Love			232058	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
7vbB4biIsbxL01A0fDPJnd	compilation	Go Country	9/9/2022	32	1010wv6FacQ8BU8UejGjD7	Fall in Love			232058	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
4GGqlcIqxNmzT48tcuEbBi	compilation	All Out Country	6/24/2022	60	2qkVlzOGxQg5FJJ3kQjpzj	Fall In Love			232058	2	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
49FLPP6KDpXKwldgjkoCUR	compilation	TikTok Sounds	8/12/2022	100	4iFsD2ZD8EoX8u9i90vTlq	Fall in Love			232058	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
40CYOzfvkzWWMBjTtJG0PA	compilation	Mellow Country	9/23/2022	40	2p09YO1AvKaTXWzQ1lR5X7	Fall in Love			232058	2	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
2nK0Pcdr0vacQsh4hL2wPB	compilation	Feelgood Pop 2022	7/8/2022	43	2SG9TQvOFKeFvy5x5sbUwt	Fall In Love			232058	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3sTaYS2BMRm6JhpUbG35bD	compilation	Country Mood Booster	7/29/2022	60	229LXtKUxIe5GdeEPX97iY	Fall In Love			232058	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
1gIkvAvOSq58nwjZU9rf2o	compilation	God Gave Me You - Country Love Songs	8/5/2022	26	3Ql0YAzK7v4ITKeDIazCLo	Fall In Love			232058	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3cUmLl8tubECic9oNyCDUH	compilation	Trending Country Virals	7/8/2022	35	1X4GlLR8sswBW21xulLPnc	Fall In Love			232058	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
7ETZeZIJrMlD4ssG3guAY4	compilation	Party Cove	9/2/2022	30	5Fyhp5C7KvCDcy3bLXaYk1	Fall In Love			232058	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
0wF1zSErmNdu7bbobUpuoZ	compilation	Country 2022	7/22/2022	24	0XdRK7FywJ5fnyJ3qNQT4J	Fall In Love			232058	3	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
4uVXrwE4aSV2L2aqAHSOXa	single	First Class	4/8/2022	1	1rDQ4oMwGJI7B4tovsBOxc	First Class			173947	86	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
2eE8BVirX9VF8Di9hD90iw	album	Come Home The Kids Miss You	5/6/2022	15	0wHFktze2PHC5jDt3B17DC	First Class			173947	79	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
0CJVsS1o9gbjQFqxmErubK	compilation	Beautiful Trending Hits 2022	10/7/2022	50	331CFIHeefOVTC4F8cmYTL	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
23SSynUBT4TdXQY92w3F8O	album	Her - All Rap	10/21/2022	39	44cz3H7WIkww3rJz8qY5jF	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
3SKK1fucNLJV8HSExia5Hu	compilation	Prime Feelgood	10/21/2022	28	1txwzIb0HU3HAofPHw2upK	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
6mM7QyKoYoKQ45QR8CvYzW	compilation	On Chill - Rap & RnB	10/21/2022	30	0rAuw3mWHHQZm5iczkEJHU	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
69ZjwZwd6UJ9KtwLHaYyXH	compilation	Pop Brandneu	10/14/2022	33	1nYAl9wYboVclul2fkCiyr	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
1jcUEr6NDs0mYD69sDEZ8H	compilation	Hit After Hit	10/7/2022	40	1KfwlyvJQD1TA70RyC0Byd	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
4HTQGLeitiFy5RJOponehd	compilation	Am I Ready - Pop Night Out	10/7/2022	28	6HIkxxaASDhaXdcMa2PFRB	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
3QhVs1hEwCwOihE8bsjIbO	compilation	Daily Pop Mix	10/21/2022	56	4ZrtOchitJWVfyyHJd4tX5	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
2byDsnMrcXS1xNrCa7GPpR	album	I'm Good - Top Hits	10/21/2022	45	59aPOqfNOJ0VhUlEC47s8i	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
3ouM9dRmOrcEpUeMI80OBh	compilation	Gaming Songs 2022: Hard Mode	10/21/2022	48	6r8DKNt9BlrOICBpqUVlsP	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
5ACLYIuV0Dtl3HVbrd99YV	compilation	Hip Hop & R'n'B	10/21/2022	30	2eib87FpOijGfDL2jqPlo6	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
1meuwSrdhkVAzPzNwZ6fgZ	compilation	It's You - Fresh Hits	10/7/2022	40	6oBPzKy4CmsnROO8vH8MjA	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
5bxnJ78lCNyutqBGuPZXH9	compilation	Hits Hits Hits	10/14/2022	50	6q4IEBv1tWq3MHIBnCYYSS	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
7ljLDcp9YBFN2cOFJ2qLLk	compilation	New Rap 20s	10/21/2022	25	2gLUbowsRFFwhmlAS3hZ5i	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
2bNRNjUmnmIHUsiTColSFa	compilation	Morning Feel Good	10/14/2022	28	5T5spWGCca1WCLo16BYr3a	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
5Iz5ueKjfhv3LylFhxdioI	compilation	I'm Blue - Hits of 2022	10/14/2022	50	1afMigcYdKpRwDf8IyXnln	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
2j6y05lVhEz2KDpvtQqmEe	compilation	Upbeat 20's	10/7/2022	27	2GfARslWOjzRUtqCemkJmF	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
6Z0hYSoxqCAUR4wtrnI3HR	compilation	Trending Pop	10/21/2022	26	50a2d6g5kpr3wt98Jw2Tns	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
6lFHdiIrU1shiyvSa5l6rF	compilation	2Step - Pop R'n'B	10/7/2022	29	7fduswfw6pp8e1U4k5aF0R	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
3btxXzCySdHP6lQ20yy6Hs	compilation	All That Really Matters - Just Hits	10/7/2022	47	445XlOVyjyGvdrQfkQA1lg	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
4VEWst6KAofgu5fWTgWviF	compilation	For the Girls: Summer Hits	10/7/2022	22	3kwHHD0mE5Tv4RTMZwi3kK	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
358FJdEGNkHZ5BiHHLx5bD	compilation	Your Perfect Soundtrack	10/14/2022	50	17TjJhR1wrGFW58aJnHpNC	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
4Leyx5SZYZsrIWc77x1l1J	compilation	Summer Music Festival Hits	10/21/2022	25	15kWrrwlkBNJnTYDvyYfBS	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
3gunj5CaDwLTeSvF8piKQQ	compilation	Back to School!	10/7/2022	35	5pZEThCuY84PiajfmeOJ3i	First Class			173947	1	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
2yQwhLKAyRJAK7cZFfotGv	compilation	Totally Rap	10/21/2022	26	1jBIlZyCUOylXmEuLNvGCQ	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
4ymjnnvCuYtGCKBO6v8MRk	compilation	Feeling Happy	10/7/2022	30	37VHX0wdE2CPdAsuLuOZgi	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
79j2exTPCunFcIt6gQnJDt	album	Top Off Snap Hits	10/21/2022	45	4rp9MIG7OG8nqH5eyGyXqd	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
2sHCCNDcGiWAfUqe9CGxsS	album	Workout by the Fitness Marshall	10/21/2022	40	5pJmowGQ9gVzfaCkhCxRKQ	First Class			173947	0	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
7mN3UTHLfQh3ui4Opuiu3g	album	Come Home The Kids Miss You	5/5/2022	15	3os9JEuXCDI2u8uoKi0xPY	First Class			173947	57	FALSE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
0XHaPL8kDFhVTI03LEmWNt	compilation	The Best - Rap 2022	6/3/2022	32	4kV6MVqMrbUIGfVp7JIbWN	First Class			173947	18	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
0zuwT8U3XOJ2hnFMoK28Qs	compilation	Today's Hits 2022	6/3/2022	30	63Zg0ne5KYBUdqstV6NIIe	First Class			173947	15	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
6Or910sEoAUWFOFDPdlLRc	compilation	Hits 2022 - Today's Top Songs	5/27/2022	29	06FdIas7V5GdqoUYmNSvGE	First Class			173947	14	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
0mVhkvyID0pogezRI2PfSc	compilation	US Top Hits	6/24/2022	40	7BtqewTCJKSbGl1DEL0GcR	First Class			173947	14	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
3GlqgVwrSd4t66F1ovycoE	compilation	Top Hits of Today	5/13/2022	42	47IeTe6wi1fIlPe8oPx8vj	First Class			173947	10	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
4BpQzkGoGQAfiv3e941miB	compilation	House of Memories - Big Virals	5/27/2022	40	2jBRcGc5XIvxmWEhbV1v5f	First Class			173947	10	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
1CQzzKiLGapRb2UGhWLvP6	compilation	Today's Rap Hits 2022	6/10/2022	28	2Jt6FLaXrT57BLvAG2JxWh	First Class			173947	6	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
5wpSZLYwSjioL1NwNTPHPd	compilation	Today's Hip Hop 2022	6/17/2022	23	6U4k1YkzpnZch9fnPYGATj	First Class			173947	9	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
6MER5MVhKlfWbByN7ZRCrh	compilation	Rap Bangers	6/10/2022	28	3qnh83srH7VWN4VYDOCdfJ	First Class			173947	6	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
7JSPKfFvzk3Ua8o8TcWqmT	compilation	Left and Right - The Pop List	7/13/2022	45	07IUTNmVkx6t9KbJDvh8wI	First Class			173947	9	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
0sML41FYbxZ4gjoOCSzVVv	compilation	Today's R'n'B 2022	7/8/2022	25	4YuT2gphG3va0phWPnUcva	First Class			173947	12	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
2lFynnnDmejVbQfaQb6dEE	compilation	Save The Day: Chill Rap	8/12/2022	50	7fmDm5BdLyeGl0BA7RiWKg	First Class			173947	7	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
3VygazSP2Tma5i9ACuMbYi	compilation	Chill Rap Vibes	6/17/2022	24	60mZkfNWdxj2s0Z3w5gmQa	First Class			173947	9	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
3fKSiAIAvkJQJPj48A5GmZ	compilation	Today's Hip Hop Hits	8/19/2022	24	5Icbd2y3SpFBStH0p2haFA	First Class			173947	4	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
6Bi5Q5VIzGz0c6zatIVqLq	compilation	Victoria's Secret - Pop Bangers	9/16/2022	50	7x423NIUopefEgnb5pTw4d	First Class			173947	8	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
3Zgekk1ZSHvg9v60elbIZS	compilation	Today's Pop Hits	8/19/2022	39	02XZVlNH4fwNJH7ytIQzJG	First Class			173947	5	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
6d7Q7K9GfPMTWVFi1h3FRd	compilation	TikTok Rap 2022	7/22/2022	26	6yR2VtQZjmdRr7HY4Xctdh	First Class			173947	5	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
5oLLFSCNJQbfoP6qZsDWQr	compilation	New Music 2022	6/10/2022	25	1RbIlIAN9JaFxxQYlHynQm	First Class			173947	7	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
4iBDGylo6q5OMFfHB5diiW	compilation	Hip Hop 2022	6/3/2022	35	2GVj3lXiIgEKGeP029fp5l	First Class			173947	5	TRUE	2LIk90788K0zvyj2JJVwkJ	Jack Harlow	
7Gqqhy2ohX3puChylfkvT0	single	Rock and A Hard Place	6/10/2022	5	4686eQ81DEswHa90bcdlC9	Rock and A Hard Place			207540	84	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
1jp5itCaZpsTO6aK9KQH4R	single	Rock and A Hard Place Acoustic	7/15/2022	4	1QLMOpJ9hjifk5pEiJdXMN	Rock and A Hard Place - Acoustic			207540	65	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5FGZeAnAbmC0MJD597764o	single	Leave The Light On	10/14/2022	9	1nPtZ8OtmKeyYZhbMAYbQP	Rock and A Hard Place			207540	55	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
7bLUJsXoEiVopKhg1syj2l	single	Where It Ends	8/19/2022	5	16hpiQMsoSZSiCodJVThSQ	Rock and A Hard Place			207540	52	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3btxXzCySdHP6lQ20yy6Hs	compilation	All That Really Matters - Just Hits	10/7/2022	47	4kUrtRwzg1W6jN38Qk0Z5U	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3QhVs1hEwCwOihE8bsjIbO	compilation	Daily Pop Mix	10/21/2022	56	0WClv9xPvQPeuZcPwP0VZf	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
6xajE2di8hP5Rseil7V3fb	compilation	Single Saturday Night - Country Songs	10/21/2022	27	0fchsvPWZULjTtlp8I6ehS	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
6HUfFgJtKTXSd9b9B4u1Pc	compilation	Laidback Country	10/21/2022	30	33AUzFOiyOtWEr9aNU2d6H	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
7iAImMVcI6FRww30zGcOgD	compilation	Hideaway - New Boots	10/7/2022	30	4wFn8ntlog7h00pewaY4KJ	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
6qFtUsvfO0sThovmZfCjb2	compilation	Oklahoma Smokeshow - Breakout Country	10/14/2022	30	6QQ5e8x9yRj62orHvwTFMo	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
6Koqsya2xj102PMgcZbIdX	album	Pop n' Fresh	10/21/2022	50	2kVHI2APJ7ZGIdi8oPPBP6	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
7okh01uYgCUb6VxU5k4CR3	single	Never Leave	9/15/2022	4	1WCiSBuJ3khInSHNbynKSg	Rock and A Hard Place			207540	51	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
1jp5itCaZpsTO6aK9KQH4R	single	Rock and A Hard Place Acoustic	7/15/2022	4	2klt0aQutwwCa5yTDD3MPn	Rock and A Hard Place			207540	46	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
1u4Cc2F8TelBFeHf3nVOtS	compilation	Rock and a Hard Place - Trending Country	7/8/2022	30	0xtqsY5UKZgfw6Xo5hrbbF	Rock and a Hard Place			207540	10	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3mcgk1r1PbS6qPMduG6SFk	compilation	New Boots - Fresh Country	8/26/2022	25	0UgSUUm2Vy1dPHyrIWgLdu	Rock and a Hard Place			207540	4	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3cUmLl8tubECic9oNyCDUH	compilation	Trending Country Virals	7/8/2022	35	4o3bcNU0wshAfal8F3Zfau	Rock and a Hard Place			207540	5	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3XvKVfGgyDrkyPyWUsYhEm	compilation	Seeing Someone Else - Sad Country	7/8/2022	30	6NVgtSX3yJvAnr23i2Wkbv	Rock and a Hard Place			207540	5	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
0sTUvx7cvAYVGmg0OUxi1I	compilation	Top Country 2022	10/1/2022	37	2PAbMpexpNMSefcuQJpi0d	Rock and a Hard Place			207540	6	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
6KMy2n0gYgkBtu1DjXxWnf	compilation	Country Music	8/5/2022	55	3keYmIci0oxaLhbtQq0G4O	Rock and a Hard Place			207540	3	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
1bcByKtRsRAJZzgq55ycj5	compilation	Baby Do - Hot Country Picks	7/29/2022	35	30PGEA5E0NUsP4PrSqeQXo	Rock and a Hard Place			207540	2	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5IqxYjz5Ri8g1SN5MNKBzv	compilation	Sounds of the 20s	8/19/2022	75	1c1QpFrZgyK9RvMRV0OCo1	Rock and a Hard Place			207540	2	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5VPMD6AzElO4R605n8Otxq	compilation	Country Right Now	10/1/2022	30	4YtTh1jYcWEAGzLinGw1ns	Rock and a Hard Place			207540	4	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3lMCgqcrMCiGHSl1JFRcRG	compilation	All New Country	9/30/2022	29	6ZSdE0o5hvIIknObhURo84	Rock and a Hard Place			207540	2	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
2Xb6h9Y53XgIMTQLYIzfWH	compilation	nashville autumn 2022	9/16/2022	20	1wN9XkvHtLnBpHhbqNKJi1	Rock and a Hard Place			207540	2	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
6hfjf8H2T786HNgBi46K18	compilation	Highway Boys: Viral Country	8/19/2022	33	64qmmreiKOH9ciivf8xBTg	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
2X28MtgfLLqLlF8OO3sfwi	compilation	Stereotype: New Boots	8/19/2022	30	1s18KFfEyy48HTyUCAcgCF	Rock and a Hard Place			207540	3	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
48iHg9f65Dwc8p5zPkmh1h	compilation	Hot Country Hits	8/26/2022	35	525faB2npDCVCAQljpq2B4	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
4m2sfyYqzBcn9453DMOlhl	compilation	Country Smashes	8/26/2022	40	5yAEapUIl3J8YwwAl7RQba	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
7A9TwGIdJNDMACLvB1OCz5	compilation	Country Virals	9/9/2022	27	2xgrgJC2ICl1o7YYFUZbTq	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
3BxWrxd7BjpZzitkZRT1a6	compilation	Killer: All New Now	8/19/2022	45	1T9AcIIyu5asRIDT4p2CYX	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
2OnhurcjZK4SkiUbocgbD4	compilation	Up to No Good - Country Now	9/30/2022	35	6muAL2iMklgSWzwCRjVqQy	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
0j96FVW7FaghC5fY1T7lN8	compilation	Nights Like This - Just Hits	9/16/2022	45	5sSn3SjXBwpv5CxcDoMpb2	Rock and a Hard Place			207540	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
358FJdEGNkHZ5BiHHLx5bD	compilation	Your Perfect Soundtrack	10/14/2022	50	0CJnj7jeQoDlupfJt9IVxS	Rock and a Hard Place			207540	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
1tytPvW3uIsM1L9p9nxUTU	compilation	Country Favourites 2022	9/30/2022	30	1uEpsBLDPeMGQcIp4fALfj	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
5Iz5ueKjfhv3LylFhxdioI	compilation	I'm Blue - Hits of 2022	10/14/2022	50	4wzN1hkeCOZumvfN8eKwJk	Rock and a Hard Place			207540	0	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
1XwbUQ6viixbWhPrQJvyYH	compilation	Country Future Classics	9/23/2022	32	6VQTR7M9o2T8clkRv1DmD8	Rock and a Hard Place			207540	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
71MT6obSY8pMLCgxWqLHc4	compilation	Just Hits 2022	10/1/2022	55	3k0v0HheeZGUAvtQ2Qlitj	Rock and a Hard Place			207540	1	FALSE	3win9vGIxFfBRag9S63wwf	Bailey Zimmerman	
